Dist_Name,State_Name,DFSI,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,fatality_rate,injury_rate,risk_score,risk_tier
Patna,BIHAR,19.300564104042078,381,30,6868950,16.0,20.26981192,1.449192516,18.8206194,5.546699277182102,0.4367479745812679,66.74478749017001,Very High
Begusarai,BIHAR,17.41078092869951,126,10,3830215,22.0,21.87259266,1.072873296,20.79971936,3.2896325663180788,0.26108194970778403,66.38088929725589,Very High
Karimganj,ASSAM,17.19490183397846,116,14,1393118,11.0,22.54591712,0.019195636,22.52672148,8.32664569691871,1.0049399979039824,62.97157517045113,Very High
Arwal,BIHAR,14.60179082289652,85,0,591972,27.0,22.2718737,0.595563792,21.67630991,14.358787239937024,0.0,62.46798634696459,Very High
Vaishali,BIHAR,16.699429152017437,111,2,4598311,23.0,17.98113124,1.112916504,16.86821474,2.4139298103151354,0.04349423081648892,60.73838876934536,Very High
Samastipur,BIHAR,17.76199430185416,152,10,5463227,21.0,14.7707354,0.395790839,14.37494456,2.7822384096432384,0.18304200063442358,60.054105566493874,Very High
Murshidabad,WEST BENGAL,18.910883771379428,435,9,8350690,23.0,11.63868869,1.234154397,10.40453429,5.209150381585235,0.10777552513624622,59.87795719329556,Very High
Nalanda,BIHAR,16.16893638177635,108,0,3649192,23.0,17.26579914,0.017069197,17.24872994,2.9595592668185176,0.0,59.75224247665326,Very High
Ballia,UTTAR PRADESH,18.282412575936064,312,13,3696633,18.0,14.2259764,0.925904877,13.30007152,8.440112935203468,0.35167137230014445,59.188353080450604,Very High
Kendrapara,ODISHA,15.214873218557004,57,0,1692082,24.0,23.2512603,4.951021358,18.30023894,3.3686310710710234,0.0,58.786964805957275,Very High
Bhagalpur,BIHAR,17.604486494190635,161,12,3509828,20.0,16.20260487,2.47274559,13.72985928,4.587119368812375,0.3418970958121025,58.57961897621985,Very High
North Twenty Four Pargan*,WEST BENGAL,18.77053767455695,294,16,10544399,19.0,18.6648469,7.43925593,11.22559097,2.7882101198939835,0.15173932625273379,58.518315681417874,Very High
Howrah,WEST BENGAL,16.963762846672328,170,8,4370011,9.0,22.79593904,3.23081923,19.56511981,3.8901503909257893,0.18306590074944892,58.1739391294676,Very High
Purba Medinipur,WEST BENGAL,18.370425949562637,302,17,5760374,10.0,17.52355839,2.04670632,15.47685207,5.242715143148692,0.29511972660108526,58.07631921778955,Very High
Muzaffarpur,BIHAR,18.28701590256185,201,18,6144680,19.0,11.95012947,0.19126057,11.7588689,3.2711223367205453,0.2929363286615414,57.81627575840926,Very High
Lakhimpur,ASSAM,18.33746571265321,214,39,1161342,9.0,15.4979388,1.049242136,14.44869666,18.42695777815665,3.358183894150044,56.95518955755009,Very High
Saran,BIHAR,17.163889217193876,177,2,4674827,22.0,13.6847545,1.299936265,12.38481824,3.7862363676773496,0.04278233183816214,56.83779395211823,Very High
Sivasagar,ASSAM,16.918155167420082,117,15,800874,12.0,17.15000888,0.611686093,16.53832279,14.609039624210551,1.8729537979757116,56.57596604060701,Very High
Munger,BIHAR,16.453027127776114,134,4,1690301,22.0,15.77841256,2.040092021,13.73832054,7.927582128863439,0.23664424265264,56.537413411362536,Very High
Khagaria,BIHAR,17.067464382639127,166,10,2060105,23.0,12.48011269,0.872843213,11.60726948,8.057841711951575,0.4854121513223841,56.36050354213465,Very High
Nadia,WEST BENGAL,17.534500094496988,230,3,5440236,24.0,10.67147424,0.744726558,9.926747682,4.227757766391017,0.0551446665181437,56.11988429706868,Very High
Gorakhpur,UTTAR PRADESH,18.30257560143651,312,11,5059142,18.0,10.44474452,0.35299449,10.09175003,6.167053622926575,0.21742817260318054,55.76094811185126,Very High
Katihar,BIHAR,17.361725993584006,221,2,3735857,20.0,13.34677951,1.934686307,11.4120932,5.915643987443845,0.05353523970537416,55.53163489972638,Very High
Purba Champaran,BIHAR,18.29578760114369,184,20,6322257,19.0,9.508604013,0.12116348,9.387440533,2.910353059042048,0.31634272380891826,55.316232036479995,Very High
Rudraprayag,UTTARAKHAND,16.76850435872075,1324,79,248925,2.0,1.443384607,0.040330005,1.403054602,531.8871145927488,31.736466807271263,55.1990008634281,Very High
Cuttack,ODISHA,17.44880793951162,285,2,2887779,16.0,13.14840204,1.638891263,11.50951078,9.869176276993496,0.06925737738241049,54.25004428424942,Very High
Darbhanga,BIHAR,17.744619139380248,207,9,4562640,18.0,10.08119281,0.024744941,10.05644787,4.536847088527694,0.19725422124033457,54.179945424196674,Very High
Dibrugarh,ASSAM,18.06823270299057,147,47,1510242,10.0,14.95295738,3.039084044,11.91387334,9.73353939302443,3.1120840236200555,53.67148601036866,Very High
Purba Bardhaman,WEST BENGAL,15.321666311237394,45,0,4891157,34.0,8.794297365,0.24975544,8.544541925,0.9200277153237977,0.0,53.06551451330107,Very High
Prayagraj,UTTAR PRADESH,18.06694088316479,277,5,7094453,18.0,8.8123858,0.784955122,8.027430678,3.904458877943092,0.07047759707478504,52.86509551252089,Very High
Hailakandi,ASSAM,15.767161467507034,73,6,765445,9.0,17.39218508,0.052376525,17.33980856,9.536936030674967,0.7838577559458877,52.85207737866748,Very High
Chamoli,UTTARAKHAND,18.05798993917151,1546,75,426828,4.0,1.044647093,0.05612071,0.988526383,362.2067905573205,17.571480783828616,52.68814812433674,Very High
Jajapur,ODISHA,14.634660263004424,33,0,2048302,30.0,12.17977255,0.632633041,11.54713951,1.6110905520767933,0.0,52.679376580634184,Very High
Saharsa,BIHAR,17.01851798654835,167,9,2422652,23.0,8.841447371,0.644150281,8.19729709,6.893272331312957,0.37149371845399176,52.57775900437727,Very High
Lakhisarai,BIHAR,14.989151061334136,89,0,1174729,25.0,12.2823616,0.192831525,12.08953008,7.57621545054221,0.0,52.21361713467416,Very High
Kasganj,UTTAR PRADESH,15.10167008257926,45,3,1633713,26.0,11.5492555,0.061598326,11.48765717,2.7544617689888002,0.18363078459925336,52.13543196093946,Very High
Charaideo,ASSAM,14.498483193678696,50,1,496227,18.0,16.05397104,0.010879162,16.04309188,10.076033750682651,0.201520675013653,52.10002622519251,Very High
Nagaon,ASSAM,17.238952599430498,144,5,2348489,8.0,13.62634202,0.20685283,13.41948919,6.1316020641357065,0.21290284944915647,52.04397285483526,Very High
Guntur,ANDHRA PRADESH,18.83206907033492,188,108,5374652,8.0,10.2423074,0.999528068,9.242779332,3.497900887350474,2.0094324246481445,51.75704006288293,Very High
Maldah,WEST BENGAL,18.258130027039368,221,53,4260890,11.0,11.77624381,2.419208171,9.357035639,5.186709818840665,1.2438715855138245,51.74019081942208,Very High
Pashchim Champaran,BIHAR,17.92933849820152,194,11,4925046,20.0,6.581510908,0.22060865,6.360902258,3.939049503293979,0.2233481677125452,51.6194192158003,Very High
Deoria,UTTAR PRADESH,17.491668267861357,211,11,3288259,19.0,7.998150162,0.303328624,7.694821538,6.416769481965988,0.33452352749585723,51.52037920612833,Very High
Supaul,BIHAR,17.111278582391943,162,10,2904278,22.0,7.982821848,0.634587242,7.348234606,5.577978416666724,0.3443196553497978,51.434966680203885,Very High
Bankura,WEST BENGAL,17.31955291994364,203,26,3957405,35.0,1.837666654,0.435897763,1.401768891,5.129624084469495,0.6569961881586545,51.413337116884364,Very High
Azamgarh,UTTAR PRADESH,17.951289130056143,257,11,5177742,20.0,6.067454778,0.055490347,6.011964431,4.963553610821088,0.21244781991841233,51.34696402870652,Very High
South Salmara Mancachar,ASSAM,14.088728871221644,39,1,533060,16.0,28.02392571,10.81288284,17.21104287,7.316249577908678,0.18759614302329944,51.261383242055615,Very High
Goalpara,ASSAM,16.805708109763213,158,5,1063871,10.0,15.877175,3.270135105,12.6070399,14.851424655808835,0.46998179290534287,51.24334365776273,Very High
Alappuzha,KERALA,17.725461969849633,170,70,2167462,5.0,21.06652893,8.660110439,12.40641849,7.843274760987736,3.229583725112597,51.00515649978534,Very High
Baleshwar,ODISHA,17.31748221832247,220,5,2513933,16.0,12.64357177,3.878298705,8.765273065,8.751227658016344,0.19889153768218965,50.954767760510514,Very High
Birbhum,WEST BENGAL,16.588413943958574,186,1,4082552,31.0,4.557102699,0.073826304,4.483276395,4.555973812458482,0.024494482862680012,50.945907712117055,Very High
Etawah,UTTAR PRADESH,17.067086494018813,184,13,1845391,18.0,8.738456012,0.23711024,8.501345772,9.97078667881224,0.7044577544812995,50.93841832454521,Very High
Jehanabad,BIHAR,14.842210309592142,87,0,1409612,27.0,10.28041514,0.001189369,10.27922577,6.171911135830285,0.0,50.73686194701155,Very High
Bhadohi,UTTAR PRADESH,13.979632076415218,36,0,1805095,30.0,12.0892717,1.079228201,11.0100435,1.9943548677493428,0.0,50.38512109986599,Very High
Cachar,ASSAM,18.140456924041366,194,33,2105643,8.0,9.573358688,0.339758463,9.233600225,9.213337683548446,1.5672172348304056,50.12480749772584,Very High
Kishanganj,BIHAR,15.818143694114555,143,0,2214692,22.0,9.339752372,0.190724422,9.14902795,6.456879782832105,0.0,49.93835470173031,Very High
Ghazipur,UTTAR PRADESH,16.433974169994748,97,3,4171506,20.0,9.244698358,0.864783267,8.379915091,2.3252993043759256,0.07191647333121419,49.722759635885694,Very High
Dhemaji,ASSAM,17.531994905456393,162,35,702202,9.0,10.8217802,1.436232391,9.385547809,23.0702846189558,4.984320751008969,49.631323091442034,Very High
Gopalganj,BIHAR,16.76771702942539,129,10,2913408,24.0,5.900053501,0.432458286,5.467595215,4.427804138658231,0.34324063090373885,49.37095952422929,Very High
Kheri,UTTAR PRADESH,17.48620569437293,146,6,4820329,16.0,7.086100462,0.145950617,6.940149845,3.02883890290476,0.12447283162622304,49.25624362326988,Very High
Kachchh,GUJARAT,17.66899887709203,123,10,2654359,24.0,12.67467755,9.585998161,3.088679389,4.633887126797845,0.37673879079657274,49.2554684229311,Very High
Hooghly,WEST BENGAL,17.48618759234521,175,18,5689338,10.0,9.728119034,0.332437756,9.395681278,3.075929044820329,0.31638127318151954,49.20969935297657,Very High
Darrang,ASSAM,16.49301020590384,150,3,1126535,9.0,15.62408864,3.822695958,11.80139268,13.315165529699476,0.26630331059398954,49.06099537822726,Very High
Barpeta,ASSAM,17.072155278812332,159,5,1877307,9.0,13.96647843,3.478605956,10.48787247,8.469579029961535,0.2663389632063376,49.027272717688916,Very High
Jalpaiguri,WEST BENGAL,18.00303602720487,366,20,2766173,17.0,4.914165317,0.3463879,4.567777417,13.231276568746784,0.7230205775271468,48.94335125929403,Very High
Medinipur West,WEST BENGAL,17.869045637008952,294,10,5510554,10.0,7.838525951,0.025978003,7.812547948,5.335216749531898,0.18146995746707137,48.636308592500804,Very High
Golaghat,ASSAM,16.50027274094674,83,5,1310870,9.0,13.18454925,1.593594635,11.59095462,6.331672858483297,0.38142607581224686,48.59498153446087,Very High
Morigaon,ASSAM,15.894310472731716,81,3,1127394,8.0,15.71118817,2.221938191,13.48924998,7.184710935130043,0.2661004050048164,48.585045987665666,Very High
Uttarkashi,UTTARAKHAND,16.914467976234626,1373,25,410687,5.0,0.450692495,0.082932117,0.367760378,334.317862508431,6.087360934239458,48.38562961792782,Very High
Sheohar,BIHAR,14.98702657896984,136,1,851775,23.0,9.002316572,0.0,9.002316572,15.966657861524462,0.11740189604062105,48.3737895075451,Very High
Araria,BIHAR,16.139375553110227,162,0,3634320,23.0,6.399493143,0.0,6.399493143,4.457505117876247,0.0,48.24783032246325,Very High
Chandauli,UTTAR PRADESH,14.75193730729792,40,1,2179069,28.0,8.940225734,1.049386239,7.890839495,1.8356463241870724,0.04589115810467681,48.247425556045634,Very High
Ganjam,ODISHA,17.46172971322325,391,2,3912072,23.0,3.782362954,1.187000815,2.595362139,9.994703573962852,0.05112380344738031,47.943111772894355,Very High
Siwan,BIHAR,15.941828102345882,133,0,3880318,23.0,6.753345435,0.145588085,6.60775735,3.4275541334498874,0.0,47.90468584281233,Very High
Agra,UTTAR PRADESH,17.46347311350804,133,32,5296620,20.0,4.133356464,0.10192976,4.031426704,2.51103533951841,0.6041588786811212,47.86266088511337,Very High
Kamrup,ASSAM,17.51092316732499,181,13,1546068,8.0,10.03897902,1.476174408,8.562804612,11.70711766882181,0.8408427054954892,47.83614357139447,Very High
Purnia,BIHAR,16.341519369758835,166,0,4127576,21.0,6.353941784,0.033127573,6.320814211,4.021730914221809,0.0,47.8028645722633,Very High
Basti,UTTAR PRADESH,17.214701565903344,188,14,2718480,19.0,4.958766648,0.322726847,4.636039801,6.915629322268326,0.5149936729348754,47.566073355861505,Very High
Madhubani,BIHAR,17.604319048943815,216,10,5126077,19.0,3.784620529,0.037751436,3.746869093,4.2137486424804,0.19508095567038886,47.55854071762155,Very High
Unokoti,TRIPURA,12.194018533074011,10,1,370767,4.0,23.62357053,0.001642557,23.62192797,2.6971116631199648,0.2697111663119965,47.54474409813282,Very High
Banda,UTTAR PRADESH,16.059900808320847,87,4,2069729,22.0,6.835722082,0.522039626,6.313682456,4.20344885731417,0.19326201642823768,47.4951405212654,Very High
Bhadrak,ODISHA,15.017488855468349,68,0,1613470,23.0,10.96625941,2.562091316,8.404168094,4.214519018017069,0.0,47.379770541794144,Very High
Dhubri,ASSAM,16.416419374958934,141,3,1376422,12.0,11.79092943,2.559481456,9.231447974,10.243951346316754,0.21795641162376073,47.3456793008083,Very High
Pithoragarh,UTTARAKHAND,16.95882245057062,1636,21,510103,3.0,0.525534276,0.108953862,0.416580414,320.7195409554541,4.1168156235113305,47.16145942038762,Very High
Jalaun,UTTAR PRADESH,16.4785904772343,145,6,1897451,22.0,5.196857221,0.392709551,4.80414767,7.641831067047318,0.3162136993260959,47.139173555621014,Very High
Mathura,UTTAR PRADESH,16.360129491585603,115,5,3064227,23.0,4.807455013,0.0,4.807455013,3.75298566326842,0.1631732897073226,47.12290276122054,Very High
Bahraich,UTTAR PRADESH,18.077352963427945,225,32,4156731,15.0,4.089125081,0.40923834,3.679886741,5.412907402475647,0.7698357194632032,47.02476066006883,Very High
Rajkot,GUJARAT,18.23927454775029,1726,8,3534875,18.0,0.801285355,0.493588848,0.307696507,48.827752042151424,0.22631634781993704,46.842025640845,Very High
Bulandshahr,UTTAR PRADESH,16.156742626782666,142,1,4116049,24.0,4.647089954,0.043817515,4.603272439,3.4499103387739067,0.02429514323080216,46.79624319696597,Very High
Saharanpur,UTTAR PRADESH,17.04140679871483,215,9,4096003,23.0,2.705190205,0.020060771,2.685129434,5.2490195930032275,0.21972640156757697,46.74298300820095,Very High
